

Epoch ; 220; ;703; 703; 703; 685; 685; 685; 685; 680; 665; 665; 665; 659; 659; 659; 659; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 645; 645; 645; 645; 644; 644; 644; 644; 644; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 635; 635; 635; 634; 630; 630; 614; 614; 614; 614; 605; 605; 605; 605; 605; 605; 605; 605; 605; 605; 605; 605; 605; 605; 605; 605; 605; 605; 605; 605; 605; 605; 605; 604; 604; 604; 600; 
Epoch ; 225; ;685; 685; 680; 678; 665; 665; 659; 659; 659; 659; 659; 659; 659; 650; 650; 650; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 644; 644; 644; 644; 644; 644; 644; 644; 644; 644; 640; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 635; 635; 635; 635; 635; 635; 635; 634; 634; 634; 634; 634; 619; 614; 609; 609; 609; 609; 605; 605; 605; 605; 605; 605; 605; 605; 605; 605; 605; 
Epoch ; 230; ;685; 680; 680; 678; 665; 665; 665; 665; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 650; 650; 650; 650; 650; 650; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 644; 644; 644; 644; 644; 644; 640; 640; 640; 640; 640; 640; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 619; 619; 619; 599; 599; 
Epoch ; 235; ;709; 685; 685; 685; 685; 678; 678; 678; 678; 678; 678; 678; 678; 665; 665; 665; 665; 665; 665; 664; 660; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 650; 650; 650; 650; 650; 650; 650; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 645; 645; 645; 644; 644; 644; 644; 644; 644; 644; 644; 644; 644; 640; 640; 640; 640; 640; 640; 640; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 639; 
Epoch ; 240; ;694; 685; 685; 685; 685; 685; 685; 680; 680; 680; 679; 679; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 669; 669; 665; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 654; 654; 650; 650; 650; 650; 650; 650; 650; 650; 650; 650; 650; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 644; 644; 
Epoch ; 245; ;699; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 679; 679; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 669; 669; 669; 664; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 658; 658; 654; 654; 650; 650; 650; 650; 650; 650; 650; 650; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 649; 644; 
Epoch ; 250; ;699; 699; 699; 699; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 679; 679; 679; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 669; 669; 669; 669; 669; 669; 663; 663; 663; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 659; 
Epoch ; 255; ;739; 720; 720; 720; 699; 699; 699; 699; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 680; 680; 679; 679; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 678; 669; 669; 665; 663; 663; 660; 660; 660; 660; 660; 
Epoch ; 260; ;740; 720; 705; 705; 705; 705; 705; 705; 704; 700; 700; 700; 700; 695; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 
Epoch ; 265; ;720; 720; 710; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 695; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 
Epoch ; 270; ;720; 715; 710; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 695; 695; 695; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 680; 
Epoch ; 275; ;740; 720; 720; 720; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 690; 690; 690; 690; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 
Epoch ; 280; ;740; 740; 740; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 715; 710; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 690; 690; 690; 690; 690; 690; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 685; 
Epoch ; 285; ;755; 735; 725; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 715; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 690; 690; 690; 690; 690; 685; 
Epoch ; 290; ;740; 740; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 704; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 700; 
Epoch ; 295; ;760; 740; 740; 740; 740; 740; 740; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 715; 715; 715; 710; 710; 710; 710; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 705; 
Epoch ; 300; ;760; 740; 740; 740; 740; 740; 740; 740; 725; 725; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 
Epoch ; 305; ;740; 740; 740; 740; 740; 740; 740; 740; 740; 735; 725; 725; 725; 725; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 
Epoch ; 310; ;740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 735; 725; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 
Epoch ; 315; ;760; 760; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 
Epoch ; 320; ;760; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 725; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 
Epoch ; 325; ;760; 760; 760; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 735; 735; 724; 724; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 705; 
Epoch ; 330; ;760; 760; 750; 750; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 724; 724; 724; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 
Epoch ; 335; ;760; 760; 760; 760; 760; 750; 750; 750; 750; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 724; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 720; 
Epoch ; 340; ;760; 750; 750; 750; 750; 750; 750; 750; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 
Epoch ; 345; ;760; 760; 760; 760; 759; 759; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 735; 
Epoch ; 350; ;765; 760; 759; 759; 759; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 
Epoch ; 355; ;759; 759; 759; 759; 759; 759; 759; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 
Epoch ; 360; ;759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 
Epoch ; 365; ;770; 770; 760; 760; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 745; 740; 740; 740; 740; 740; 740; 740; 740; 740; 740; 735; 730; 725; 715; 
Epoch ; 370; ;780; 780; 770; 760; 760; 760; 760; 760; 760; 760; 760; 760; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 
Epoch ; 375; ;780; 780; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 
Epoch ; 380; ;780; 775; 775; 770; 770; 764; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 
Epoch ; 385; ;780; 780; 775; 775; 775; 775; 775; 775; 775; 775; 770; 770; 770; 764; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 
Epoch ; 390; ;799; 784; 780; 780; 775; 775; 775; 775; 770; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 
Epoch ; 395; ;780; 780; 780; 780; 775; 775; 770; 770; 770; 765; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 750; 
Epoch ; 400; ;799; 799; 780; 780; 780; 780; 780; 770; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 759; 750; 
Epoch ; 405; ;799; 799; 799; 799; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 770; 770; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 
Epoch ; 410; ;799; 799; 799; 799; 799; 799; 780; 780; 780; 780; 780; 780; 780; 780; 770; 770; 770; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 
Epoch ; 415; ;799; 799; 799; 799; 799; 799; 795; 795; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 775; 770; 770; 770; 770; 770; 770; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 
Epoch ; 420; ;799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 795; 795; 795; 795; 795; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 770; 770; 770; 770; 770; 770; 770; 770; 770; 765; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 
Epoch ; 425; ;834; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 795; 795; 795; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 779; 779; 779; 779; 779; 770; 770; 770; 770; 770; 770; 770; 770; 770; 770; 770; 770; 770; 764; 764; 764; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 760; 754; 746; 745; 744; 744; 744; 
Epoch ; 430; ;834; 814; 814; 814; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 799; 795; 795; 784; 784; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 780; 779; 779; 779; 779; 779; 779; 779; 779; 779; 779; 779; 779; 779; 770; 770; 770; 
